original,translation
Ошибка получения адреса узла: {},노드 주소 가져오기 오류: {}
Ошибка получения внеочередных данных: {},대역 외 데이터 검색 오류: {}
Ошибка получения имени сокета: {} {},소켓 이름 가져오기 오류: {} {}
Ошибка получения информаци о файле: {},파일 정보 가져오기 오류: {}
Ошибка получения размера файла: {},파일 크기 가져오기 오류: {}
Ошибка получения флагов сокета: {},소켓 플래그 가져오기 오류: {}
Ошибка получения хранилища {},저장소 {} 가져오기 오류
Ошибка получения: {},검색 오류: {}
Ошибка получения: {} {},가져오기 오류: {} {}
Ошибка посылки файла: {},파일 전송 오류: {}
   Получение списка бекапов...   ,   백업 목록 가져오는 중...   
Ошибка привязки сокета к порту {}: {},소켓을 포트 {}에 바인딩하는 중 오류 발생: {}
Ошибка привязки: {},바인딩 오류: {}
Ошибка принятия соединения: {} {},연결 수락 오류: {} {}
Ошибка приёма соединения: {},연결 수신 오류: {}
Ошибка проверси метки сокета: {},소켓 레이블 확인 오류: {}
Ошибка прослушивания: {},수신 오류: {}
Ошибка прослушки сокета: {},소켓 수신 오류: {}
Ошибка сжатия,압축 오류
Ошибка создания каталога: {},디렉토리 생성 오류: {}
Ошибка создания сокета: {},소켓 생성 오류: {}
DPAD/Стики - Навигация по страницам\n\n     ZR+ZL - Переход к странице... \n\n       L/R - Навигация по главам   \n\n       (-) - Эта подсказка         \n\n       (+) - Меню                  ,DPAD/스틱 - 페이지 탐색\n\n     ZR+ZL - 페이지로 이동... \n\n       L/R - 챕터 탐색   \n\n       (-) - 이 힌트         \n\n       (+) - 메뉴                  
Ошибка создания сохранения,저장 데이터 생성 오류
Ошибка удаления каталога: {},디렉토리 삭제 오류: {}
Ошибка удаления файла: {},파일 삭제 오류: {}
Ошибка установки флагов сокета: {},소켓 플래그 설정 오류: {}
Ошибка чтения записи об игре: {},게임 기록 읽기 오류: {}
Ошибка чтения каталога: {},디렉토리 읽기 오류: {}
Ошибка чтения регистров max17050: ,max17050 레지스터 읽기 오류: 
Ошибка чтения сохранённых параметров контроллера: ,저장된 컨트롤러 매개변수 읽기 오류: 
Ошибка чтения файла: {},파일 읽기 오류: {}
DeviceId                : {0:} ({0:016X}),DeviceId   : {0:} ({0:016X})
Ошибок не найдено,오류를 찾을 수 없습니다
Ошибочный номер DLC (Должен быть в диапазоне 0x001-0x7FF),잘못된 DLC 번호 (0x001-0x7FF 범위 내에 있어야 합니다)
Ошибочный номер DLC (Должен быть в диапазоне 1-2047),잘못된 DLC 번호 (1-2047 범위 내에 있어야 합니다)
"Ошибочный тикет {0}: kg {1:02X}, pm {2:02X}","잘못된 티켓 {0}: kg {1:02X}, pm {2:02X}"
Папка LFS не найдена,LFS 폴더를 찾을 수 없습니다
Папка для бекапа сохранений,저장 데이터 백업 폴더
Папка для дампа игр,게임 덤프 폴더
Папка журналов,로그 폴더
Папка обновления очищена,업데이트 폴더 삭제됨
DramId                  : {} ({}),DramId     : {} ({})
Параметры FTP,FTP 설정
Параметры MTP,MTP 설정
Параметры установки,설치 옵션
Пароль,비밀번호
Перевернуть джойконы,조이콘 뒤집기
Перевернуть экран,화면 뒤집기
Передача окончена,전송 완료
Переименование объекта,객체 이름 변경
Переименовать,이름 바꾸기
Перейти к первой странице,첫 페이지로 이동
Перейти к последней странице,마지막 페이지로 이동
Перейти к странице...,페이지로 이동...
Переместить,이동
Переместить в NAND,NAND로 이동
Переместить на SD карту,SD 카드로 이동
"Перемещение {} ({}, {}) в {}","{} ({}, {})을(를) {}(으)로 이동"
Перемещение {} записей,{} 항목 이동 중
Перемещение {} записи,{} 항목 이동 중
Перемещение {} игр,{}개의 게임 이동 중
Перемещение {} игры,{} 게임 이동 중
FTP сервер (нажмите B для остановки),FTP 서버 (중지하려면 B를 누르세요)
Перемещение контента,콘텐츠 이동 중
Перенос строк,줄 바꿈
Переносить слова,단어 줄바꿈
Переоткрытие ФС сохранения: {},저장 FS 재열기: {}
Пишется новая запись о контенте...,새 콘텐츠 레코드 작성 중...
Пишется новый cnmt.nca...,새 cnmt.nca 작성 중...
Платформа               : {},플랫폼        : {}
Подготовка...,준비 중...
Подключаемся к {}...,{}에 연결 중...
Подключено к {}:{},{}:{}에 연결됨
Подмена SDK,SDK 교체
Подменить SDK,SDK 교체
Подсвечивать файлы обновлений,업데이트 파일 강조
Подсчитывается размер установки...,설치 크기 계산 중...
Подсчитывается размер установки...{}%,설치 크기 계산 중...{}%
Подсчитываются объекты в альбоме в NAND,NAND의 앨범 내 객체 계산 중
Подсчитываются объекты в альбоме на SD карте,SD 카드의 앨범에서 객체 계산 중
Подсчёт метаданных...,메타데이터 계산 중...
Подсчёт основного хэша,메인 해시 계산 중
Подсчёт хэша секции,섹션 해시 계산 중
"Пожалуйста, подключите вашу консоль к ПК кабелем USB Type-C или нажмите B",USB Type-C 케이블로 콘솔을 PC에 연결하거나 B를 누르세요
"Пожалуйста, подождите...",잠시 기다려 주세요...
Поиск записей об ошибках,오류 로그 검색 중
Поиск неиспользуемых тикетов,사용하지 않은 티켓 검색 중
Поиск подготовленного системного обновления,준비된 시스템 업데이트 검색 중
Поиск потерянных тайтлов,손실된 타이틀 검색 중
Поиск потерянных файлов в NAND,NAND에서 손실된 파일 검색 중
Поиск потерянных файлов на SD,SD에서 손실된 파일 검색 중
Поиск сохранений удалённых пользователей...,삭제된 사용자의 저장 데이터 검색 중...
Get chargeInfoFields : {},Get chargeInfoFields : {}
Показываемая версия     : {},표시된 버전     : {}
Показываемое название   : {},표시 이름      : {}
Показывать 'Обновить отсюда','여기서 업데이트' 표시
Показывать объединённый NSP,병합된 NSP 표시
Показывать папку 'Mods&Cheats','Mods&Cheats' 폴더 표시
Показывать прогрев кеша,캐시 워밍 표시
Показывать размер LFS (долго),LFS 크기 표시 (느림)
Показывать секунды,초 표시
Показывать часы в статусе,상태에 시계 표시
Получен список из {} записей,{}개 항목 목록을 받았습니다
Получен список из {} записи,{} 항목 목록을 받았습니다
Получение версий установленных игр,설치된 게임 버전 가져오는 중
Получение информации из hac_versionlist...,hac_versionlist에서 정보 가져오는 중...
Получение информации из системы...,시스템 정보 가져오는 중...
Получение информации об играх...,게임 정보 가져오는 중...
Получение списка тикетов...,티켓 목록 가져오는 중...
Получение файла: {} МБ ({:.2f} МБ/сек),파일 수신 중: {} MB ({:.2f} MB/초)
Получение файла: {}/\x1b[36;1m{}\x1b[37;1m МБ (\x1b[32;1m{}%\x1b[37;1m) (\x1b[33;1m{:.2f}\x1b[37;1m МБ/сек),파일 수신 중: {}/\x1b[36;1m{}\x1b[37;1m MB (\x1b[32;1m{}%\x1b[37;1m) (\x1b[33;1m{:.2f}\x1b[37;1m MB/초)
   Получение списка бекапов...{}/{}    ,   백업 목록 가져오는 중...{}/{}    
Полученное время: {},수신 시간: {}
Полученный размер: {},수신된 크기: {}
"Получено: {}, ({:.2f} МБ/сек)","수신됨: {}, ({:.2f} MB/초)"
Пользователь {} не найден. Создание сохранения невозможно,사용자 {}를 찾을 수 없습니다. 저장 생성 불가능
Пользователь не найден,사용자를 찾을 수 없습니다
Пользовательские хранилища,사용자 지정 저장소
Попытаться разобрать,파싱 시도
Попытка исправить,복구 시도 중
Портрет (90°),세로 (90°)
Португальский,포르투갈어
"L+⬅-Начало, L+➡-Конец, ZL-Регистр, ZR-Ввод, Y-Пробел, X-Забой, R3-Язык","L+⬅-처음, L+➡-끝, ZL-대소문자, ZR-입력, Y-공백, X-지우기, R3-언어"
После удаления игры не будут запускаться,삭제 후 게임이 실행되지 않습니다
Посылается файл: {},파일 전송 중: {}
Посылается файл: {}/\x1b[36;1m{}\x1b[37;1m МБ (\x1b[32;1m{}\x1b[37;1m%) (\x1b[33;1m{:.2f}\x1b[37;1m МБ/сек),파일 전송 중: {}/\x1b[36;1m{}\x1b[37;1m MB (\x1b[32;1m{}\x1b[37;1m%) (\x1b[33;1m{:.2f}\x1b[37;1m MB/초)
Превышен размер командного буфера,명령 버퍼 크기 초과
LFS мод.: -,LFS 모드: -
Предназначение          : {},목적         : {}
Предоставить по FTP,FTP로 제공
Предупреждения: ,경고: 
Прекращение прослушивания на {}:{},{}:{} 수신 중지 중
Прервано пользователем,사용자가 중단함
Привязка к {}:{},{}:{}에 바인딩
Принято соединение от {}:{},{}:{}에서 연결 수락됨
Проверить целостность,무결성 확인
"LFS мод.: Присутствует, Размер: ","LFS 모드: 존재함, 크기: "
Проверка magic...,매직 확인 중...
"Проверка {} ({}, {}), {}","확인 {} ({}, {}), {}"
Проверка картриджа...,카트리지 확인 중...
Проверка на наличие  {}...,{} 확인 중...
Проверка обновлений,업데이트 확인 중
Проверка обновлений игр,게임 업데이트 확인 중
Проверка сохранений,저장 데이터 확인 중
Проверка целостности ({}),무결성 검사 ({})
Проверяется: {},확인 중: {}
Проверять хэш при установке,설치 중 해시 확인
"LFS мод.: Присутствует, Размер: подсчёт отключен в настройках","LFS 모드: 존재함, 크기: 설정에서 계산 비활성화됨"
Проверяются бекапы...,백업 확인 중...
Проверяются сохранения,저장 데이터 확인 중
Программа {}. Control не найдена,애플리케이션 {}. Control을 찾을 수 없습니다
Программа {}. Exefs не найдена,프로그램 {}. Exefs를 찾을 수 없습니다
Программа {}. Romfs не найдена,애플리케이션 {}. Romfs를 찾을 수 없습니다
Произошла неизвестная ошибка,알 수 없는 오류가 발생했습니다
Произошла ошибка:,오류가 발생했습니다:
Произошла ошибка: {},오류가 발생했습니다: {}
Пропускаем файл до начала secure раздела ,보안 섹션 시작까지 파일 건너뛰기 
LFS папка игры,LFS 게임 폴더
Пропускается: {}          \r,건너뛰는 중: {}          \r
Прослушивание на {}:{},{}:{} 에서 수신 대기 중
Просмотр SD карты,SD 카드 탐색
Просмотр USB носителей,USB 드라이브 탐색
Просмотр альбома по HTTP,HTTP를 통해 앨범 보기
Просмотр раздела SYSTEM,SYSTEM 파티션 탐색
Просмотр раздела USER,USER 파티션 탐색
Просмотр сети,네트워크 탐색
MTP Респондер (нажмите B для остановки),MTP 응답기 (중지하려면 B를 누르세요)
Просмотр сохранений,저장 데이터 보기
Просмотр тикетов,티켓 보기
Просмотр установленных игр,설치된 게임 보기
Просмотреть игры,게임 보기
Просто запуск,그냥 실행
Разбор,파싱
Раздел secure не найден,secure 섹션을 찾을 수 없습니다
Размер  : ,크기  : 
"Размер  : {}, {} файл","크기  : {}, {} 파일"
"Размер  : {}, {} файла","크기  : {}, {} 파일"
"Размер  : {}, {} файлов","크기  : {}, {}개 파일"
Размер посылаемого файла   : {},전송 중인 파일 크기: {}
Размер сохранений     : {},저장 데이터 크기     : {}
Размер: {},크기: {}
Разрешено,허용됨
Распаковать в подкаталог,하위 디렉토리로 압축 해제
Распаковать сюда,여기에 압축 풀기
Распаковка файла,파일 압축 해제 중
Растущие цветы:     {},자라는 꽃:     {}
Nintendo Account задан и связан,Nintendo 계정이 설정되고 연결되었습니다
Регион                  : {},지역         : {}
Регистрация контента {}...,콘텐츠 등록 중 {}...
Регистрация файла {}...,파일 {} 등록 중...
Регистры котроллера MAX17050,MAX17050 컨트롤러 레지스터
Редактирование возрастного рейтинга...,연령 등급 편집 중...
Редактирование запретов,제한 편집
Режим HiZ зарядки       : {},HiZ 충전 모드  : {}
Режим киоска            : {},키오스크 모드    : {}
Рендеринг FB2,FB2 렌더링
"Nintendo Account задан, но не связан",Nintendo Account가 설정되었지만 연결되지 않음
Родительский PIN        : {},자녀 보호 PIN  : {}
Сброс требуемой версии,필수 버전 재설정
Сброс требуемой версии к ,필요한 버전을 다음으로 재설정 
Сбросить требуемую версию,필요한 버전 재설정
Сведения,정보
Сведения...,정보...
Свободное место в хранилище: {},저장 공간 여유: {}
Свободное место: {},여유 공간: {}
Сгенерировать и установить,생성 및 설치
   Получение списка сохранений...   ,   저장 목록 가져오는 중...   
Nintendo Account не задан,Nintendo Account가 설정되지 않음
Сдампить на SD карту,SD 카드에 덤프
Сдампить на внешний USB,외부 USB로 덤프
Сдампить текущую прошивку,현재 펌웨어 덤프
Сдамплено: {}/{} ({}%) ({:.2f} МБ/сек),덤프됨: {}/{} ({}%) ({:.2f} MB/초)
Сделать бекап,백업 만들기
"Сделать бекап, если новее",최신인 경우 백업
Северная Америка,북아메리카
Сентябрь,9월
Сепия,세피아
Сервер запущен,서버 시작됨
Сервер предлагает выполнить обновление DBI\n\nНажите (+) для согласия\nЛюбую другую кнопку для отмены,서버가 DBI 업데이트를 제안합니다\n\n(+)를 눌러 확인\n다른 버튼을 눌러 취소
Серийный # прочитанный  : {},시리얼 번호 읽음  : {}
Серийный # угаданный    : {},시리얼 번호 추측됨 : {}
Сессии,세션
Сессия закрыта,세션 종료됨
Сессия открыта,세션 열림
Синхронизация времени по NTP,NTP 시간 동기화
Системные приложения,시스템 애플리케이션
Системный по умолчанию,시스템 기본값
Сканирование директорий...,디렉토리 스캔 중...
Сканирование игр...,게임 스캔 중...
Скачано {}/{},다운로드됨 {}/{}
Скачивание файла не удалось,파일 다운로드 실패
Скорость USB интерфейса: ,USB 인터페이스 속도: 
Скорость передачи: {:.2f} МБ/сек,전송 속도: {:.2f} MB/초
Смещать курсор после выделения,선택 후 커서 이동
Собираются сведения...,정보 수집 중...
Соединение сброшено,연결 재설정됨
Сожжено предохранителей : {},퓨즈 소손      : {}
Создавать LFS папку,LFS 폴더 생성
Создан zip-файл: ,Zip 파일 생성됨: 
Создание DLC анлокера,DLC 언락커 생성 중
Создание NSP,NSP 생성 중
Создание sdmc:/versions.txt,sdmc:/versions.txt 생성 중
Создание бекапа сохранения ,저장 데이터 백업 생성 중 
Создание дампа ({}),덤프 생성 중 ({})
Создание дампа: {},덤프 생성 중: {}
Создание единого репака,통합 리팩 생성
Создание записи об игре...,게임 기록 생성 중...
Создание каталога: ,디렉토리 생성 중: 
Создание новой записи об игре...,새 게임 항목 생성 중...
Создание объекта: ,객체 생성 중: 
Создание плейсхолдера: {}...,플레이스홀더 생성 중: {}...
"Создание репака Id: {:016X}, Версия: {}, Тип: {}","리팩 생성 중 Id: {:016X}, 버전: {}, 유형: {}"
Создание строк... {}%,문자열 생성 중... {}%
Создание таблицы имён,이름 테이블 생성 중
Создание тела файла,파일 본문 생성 중
Создание точки доступа...,액세스 포인트 생성 중...
Создание фейковой записи... ,가짜 레코드 생성 중... 
Создание хэш таблицы,해시 테이블 생성 중
Создание ярлыка,바로가기 생성 중
Создано новое сохранение. Восстанавливаю бекап в него...,새 저장 파일이 생성되었습니다. 백업을 복원하는 중...
Создать sdmc:/versions.txt,sdmc:/versions.txt 생성
Создать единый репак,단일 리팩 생성
Создать новое сохранение...,새 저장 파일 만들기...
Создать новый каталог...,새 디렉토리 만들기...
Создать новый файл...,새 파일 만들기...
Создать ярлык,바로 가기 만들기
Создать ярлык для hbmenu,hbmenu 바로가기 만들기
Создать ярлык на рабочий стол для DBI...,DBI 바탕화면 바로가기 만들기...
Создать ярлык с аргументами...,인수로 바로 가기 만들기...
Создаётся MTP хранилище: ,MTP 저장소 생성 중: 
Создаётся обновлённая запись об игре...,업데이트된 게임 기록 생성 중...
Сохранение для {} уже существует,{} 저장 데이터가 이미 존재합니다
Сохранения,저장 데이터
Сохранения будут удалены!,저장 데이터가 삭제됩니다!
Сохранения только в RO режиме,RO 모드에서만 저장
RTC запущены (приблизительно) : {},RTC 시작됨 (대략) : {}
Сохранения удалённых игр ({}),삭제된 게임의 저장 데이터 ({})
Сохранения установленных игр ({}),설치된 게임의 저장 데이터 ({})
Сохранёные в системе параметры котроллера батареи,시스템에 저장된 배터리 컨트롤러 매개변수
Статистика игры ,게임 통계 
Строка поиска: ,검색 문자열: 
Существующая запись об игре не найдена,기존 게임 기록을 찾을 수 없습니다
Существующее сохранение не найдено и новое не может быть создано,기존 저장 데이터를 찾을 수 없으며 새로 생성할 수 없습니다
SDK {} уже был экспортирован: {},SDK {}는 이미 내보내기되었습니다: {}
Тайтл не установлен,타이틀이 설치되지 않음
Тайтл установлен,타이틀 설치됨
Тайтлы с ошибками:,오류가 있는 타이틀:
Текущее время: {},현재 시간: {}
SDK на подмену не найдены,교체할 SDK를 찾을 수 없습니다
Тема,테마
Тема отображения,디스플레이 테마
Тикет исправлен,티켓 수정됨
Тикеты,티켓
Тикеты не найдены,티켓을 찾을 수 없습니다
Тип SoC                 : {},SoC 유형     : {}
Тип источника питания          : {},전원 공급 장치 유형    : {}
864,864
881,881
"          Париж, издательство Грассе.",          자원봉사자가 부품을 구하러 이웃들에게 직접
"больше шансов, что оно заработает». Их",확률로 모든 것이 작동할 것이라고 굳게
быстро проникли в планы шадоков и,​
"всякий раз, когда растение расцветает",​
"выражениях: «Чем больше неудач, тем","전술은 삐걱거리지만, 그들은 백만 분의 일의"
"вычислили, что у них есть по крайней","처음 999,999번의 치명적인 실수를 서둘러"
заработает… И они торопятся поскорее,"돌파의 리듬. 벙커, 국영출판사 «거울나라»."
"и дает транзистор, они мчатся, чтобы",​
"и не кончилось успехом». Или, в других",모든 것이 잘 될 가능성이 높아진다.' 그들의
"мере один шанс из миллиона, что она",저지르고 있다.» И. И. 피즈도볼로프.
миллионная заработает».,발표했다. 그리고 이웃들은 정원에 있는 장비에서
"ничего, что бы непрерывно продолжалось",없다.' 다른 말로 하면: '희생이 클수록 결국
"но окружили его со всех сторон, и",​
"опытов, чтобы быть уверенными, что","시스템에도, 변기에도 칩이 부족하기 때문이라고"
осуществить 999999 первых неудачных,수석 전략가는 로켓이 떨어지는 이유가 유도
"очень умные благодаря своим шляпам,",​
"планету гиби искать транзисторы. Гиби,",​
постоянно кончаясь неудачами.,성장을 가져오고 있다. 모든 비밀은 그들의
принципов шадокской логики: «Нет,'위대함을 향한 일시적 담보가 아닌 재앙은
"ракета еще несовершенна, но они",믿으며... 그래서 그들은 승리가 찾아오도록
"растений, произрастающих на огородах.","포위했고, 이제 그가 칩을 볼 때마다 이웃들이"
решили позабавиться. Они позволили,​
собрать урожай прежде шадока.,​
"терпят неудачу потому, что не хватает",은밀한 의도를 빠르게 간파하고 실컷 조롱하기로
транзисторов в системах безопасности.,했다. 그들은 손님이 자신들의 장비 창고 중
"шадоку забраться в один из их огородов,",​
  Жак Руксель. Великолепие навыворот.,  직접 칩을 추출한다고 한다. 늪지에서
«У шадоков ситуация удовлетворительна.,«늪지 주민들에게는 모든 것이 계획대로 진행되고
"    Великий колдун сказал, что ракеты",    파견되었다. 인터넷 때문에 교활해진 이웃들은
"Испытания ракет продолжаются,","있다. 제로화 과정은 계속되며, 착실히 마이너스"
    Дело здесь в одном из основных,    심오한 논리라는 근본 교리에 숨어 있다:
Но у гиби транзисторы собирают с,"하나에 들어가도록 허락했지만, 사방에서 그를"
Решено послать одного из шадоков на,그것을 빼앗아간다.»
original,original
"SSID : {}, Пароль: {}","SSID : {}, 비밀번호: {}"
TempC0                : {:04x},TempC0      : {:04x}
Удалять после установки :,설치 후 삭제 :
Wireless LAN MAC адрес : {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X},Wireless LAN MAC 주소 : {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X}
Форсировано вклчение USB 3.0 : {},USB 3.0 강제 활성화     : {}
Экзосфера очищает CAL0       : {},Exosphere 지우기 CAL0 : {}
Экран                  : ({:08X}) {},화면                  : ({:08X}) {}
Конфигурация зарядки             : {},충전 구성          : {}
Режим Hi-Z включён               : {},Hi-Z 모드 활성화됨   : {}
Зарядка батареи включена         : {},배터리 충전 활성화     : {}
Маршрут электропитания           : {},전원 공급 경로       : {}
Напряжение источника             : {} mV,소스 전압          : {} mV
Ток источника                    : {} mA,소스 전류          : {} mA
Быстрая зарядка разрешена        : {},고속 충전 허용됨      : {}
Целевая прошивка             : {}.{}.{},대상 펌웨어             : {}.{}.{}
Поддерживаемая версия HOS    : {},지원되는 HOS 버전        : {}
Предел входного тока (буст)      : {} mA,입력 전류 제한 (부스트) : {} mA
Предел тока быстрой зарядки      : {} mA,고속 충전 전류 제한    : {} mA
Напряжение батареи               : {} mV,배터리 전압         : {} mV
Контроллер источника получен     : {},소스 컨트롤러 획득     : {}
OTG Запрошен                     : {},OTG 요청됨        : {}
Ёмкость с завода    : {} mAh,공장 용량    : {} mAh
Версия атмосферы             : {}.{}.{},Atmosphere 버전      : {}.{}.{}
Возраст батареи                  : {}%,배터리 노화도        : {}%
Выйти из DBI            :,DBI 종료  :
Выключить экран         :,화면 끄기   :
Есть исправление RCM бага    : {},RCM 버그 수정 있음       : {}
Запись в CAL0 разрешена      : {},CAL0 쓰기 허용됨        : {}
Источник питания                 : {},전원             : {}
Место установки         :,설치 위치   :
%% заряд-разряд     : {},%% 충전-방전 : {}
Общий размер передачи   :,총 전송 크기 :
Общий размер установки  :,총 설치 크기 :
Bluetooth MAC адрес    : {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X},Bluetooth MAC 주소    : {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X}
Configuration Id1      : {},Configuration Id1   : {}
Emummc включён               : {},Emummc 활성화됨        : {}
FullCap               : {:04x} ({} mAh),FullCap     : {:04x} ({} mAh)
FullCapNom            : {:04x} ({} mAh),FullCapNom  : {:04x} ({} mAh)
Поколение ключа              : {},키 생성               : {}
Git commit hash              : {:016X},Git commit hash    : {:016X}
Полная ёмкость      : {} mAh,전체 용량    : {} mAh
IavgEmpty             : {:04x},IavgEmpty   : {:04x}
Предел входного тока             : {} mA,입력 전류 제한       : {} mA
Предел напряжения заряда батареи : {} mV,배터리 충전 전압 제한   : {} mV
Серийный номер         : {},일련 번호               : {}
Силовая роль                     : {},전원 역할          : {}
QrTable00             : {:04x},QrTable00   : {:04x}
QrTable10             : {:04x},QrTable10   : {:04x}
QrTable20             : {:04x},QrTable20   : {:04x}
QrTable30             : {:04x},QrTable30   : {:04x}
RCOMP0                : {:04x},RCOMP0      : {:04x}
Средняя температура : {}°C,평균 온도    : {}°C
Сумма %% заряд-разряд : {} (~{} 0-100 циклов),합계 %% 충전-방전 : {} (~{} 0-100 사이클)
Текущая ёмкость                  : {}%,현재 용량          : {}%
Текущая ёмкость     : {} mAh,현재 용량    : {} mAh
Текущее напряжение  : {} mV,현재 전압    : {} mV
Текущий заряд       : {}%,현재 충전량   : {}%
Текущий ток         : {} mA,현재 전류    : {} mA
Температура         : {}°C,온도       : {}°C
Температура батареи              : {}°C,배터리 온도         : {}°C
